Day,Month,time_connect,time_starttransfer
0,08,0.018439,0.401066
0,08,0.015680,0.207385
0,08,0.015589,0.206767
0,08,0.019637,0.220211
1,08,0.116945,0.298373
1,08,0.067266,0.176713
